n,mint (ms),maxt (ms),avgt (ms)
4,0.002,0.007,0.004
10,0.196,0.894,0.513
15,21.61,40.43,34.16
20,842.9,1454.8,1244.41
22,2755,5992,4919
25,,,
27,,,
30,,,
