n,C,C*n,min(ms),max(ms),avg(ms),repeated
4,100,400,0.0025,0.0048,0.0031,100000
10,100,1000,0.0076,0.0115,0.0084,10000
15,200,3000,0.022,0.036,0.0253,1000
20,250,5000,0.038,0.074,0.0421,1000
22,250,5500,0.041,0.077,0.0463,1000
25,300,7500,0.055,0.105,0.0597,1000
27,350,9450,0.07,0.113,0.078,1000
30,400,12000,0.088,0.149,0.097,1000
32,450,14400,0.104,0.173,0.1171,1000
35,500,17500,0.127,0.205,0.1446,1000
37,550,20350,0.147,0.263,0.1662,1000
40,600,24000,0.179,0.267,0.1998,1000
